catalog,vendor,product,api_family,api_group,id,status,method,path,summary,operation_category,use_cases,official_doc_url
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-get-pages-id-footer-comments,reviewed,GET,/pages/{id}/footer-comments,Get footer comments for page,read,"Comment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-get-pages-id-inline-comments,reviewed,GET,/pages/{id}/inline-comments,Get inline comments for page,read,"Comment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Label,label-get-pages-id-labels,reviewed,GET,/pages/{id}/labels,Get labels for page,read,"Label inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-label/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Like,like-get-pages-id-likes-count,reviewed,GET,/pages/{id}/likes/count,Get like count for page,read,"Like inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-like/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Like,like-get-pages-id-likes-users,reviewed,GET,/pages/{id}/likes/users,Get account IDs of likes for page,read,"Like inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-like/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Operation,operation-get-pages-id-operations,reviewed,GET,/pages/{id}/operations,Get permitted operations for page,read,"Operation inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-operation/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Redactions,redactions-post-pages-id-redact,reviewed,POST,/pages/{id}/redact,Redact Content in a Confluence Page,write,"Redactions creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-redactions/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Page,page-put-pages-id-title,reviewed,PUT,/pages/{id}/title,Update page title,write,"Page creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-page/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Version,version-get-pages-id-versions,reviewed,GET,/pages/{id}/versions,Get page versions,read,"Version inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-version/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-pages-page-id-properties,reviewed,GET,/pages/{page-id}/properties,Get content properties for page,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-post-pages-page-id-properties,reviewed,POST,/pages/{page-id}/properties,Create content property for page,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-delete-pages-page-id-properties-property-id,reviewed,DELETE,/pages/{page-id}/properties/{property-id},Delete content property for page by id,delete,"Content Properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-pages-page-id-properties-property-id,reviewed,GET,/pages/{page-id}/properties/{property-id},Get content property for page by id,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-put-pages-page-id-properties-property-id,reviewed,PUT,/pages/{page-id}/properties/{property-id},Update content property for page by id,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Version,version-get-pages-page-id-versions-version-number,reviewed,GET,/pages/{page-id}/versions/{version-number},Get version details for page version,read,"Version inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-version/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Permissions,space-permissions-get-space-permissions,reviewed,GET,/space-permissions,Get available space permissions,read,"Space Permissions inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-permissions/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Permission Transition,space-permission-transition-post-space-permissions-transition-access-removals,reviewed,POST,/space-permissions/transition/access-removals,Bulk remove space permission access,write,"Space Permission Transition creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-permission-transition/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Permission Transition,space-permission-transition-get-space-permissions-transition-combinations,reviewed,GET,/space-permissions/transition/combinations,List unassigned space permission combinations,read,"Space Permission Transition inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-permission-transition/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Permission Transition,space-permission-transition-post-space-permissions-transition-combinations,reviewed,POST,/space-permissions/transition/combinations,Generate space permission combinations,write,"Space Permission Transition creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-permission-transition/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Permission Transition,space-permission-transition-post-space-permissions-transition-role-assignments,reviewed,POST,/space-permissions/transition/role-assignments,Bulk assign space permission roles,write,"Space Permission Transition creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-permission-transition/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Permission Transition,space-permission-transition-get-space-permissions-transition-tasks-taskid,reviewed,GET,/space-permissions/transition/tasks/{taskId},Get space permission transition task status,read,"Space Permission Transition inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-permission-transition/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Roles,space-roles-get-space-role-mode,reviewed,GET,/space-role-mode,Get space role mode,read,"Space Roles inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-roles/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Roles,space-roles-get-space-roles,reviewed,GET,/space-roles,Get available space roles,read,"Space Roles inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-roles/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Roles,space-roles-post-space-roles,reviewed,POST,/space-roles,Create a space role,write,"Space Roles creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-roles/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Roles,space-roles-delete-space-roles-id,reviewed,DELETE,/space-roles/{id},Delete a space role,delete,"Space Roles cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-roles/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Roles,space-roles-get-space-roles-id,reviewed,GET,/space-roles/{id},Get space role by ID,read,"Space Roles inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-roles/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Roles,space-roles-put-space-roles-id,reviewed,PUT,/space-roles/{id},Update a space role,write,"Space Roles creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-roles/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space,space-get-spaces,reviewed,GET,/spaces,Get spaces,read,"Space inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space,space-post-spaces,reviewed,POST,/spaces,Create space,write,"Space creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space,space-get-spaces-id,reviewed,GET,/spaces/{id},Get space by id,read,"Space inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Blog Post,blog-post-get-spaces-id-blogposts,reviewed,GET,/spaces/{id}/blogposts,Get blog posts in space,read,"Blog Post inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-blog-post/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-delete-spaces-id-classification-level-default,reviewed,DELETE,/spaces/{id}/classification-level/default,Delete space default classification level,delete,"Classification Level cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-get-spaces-id-classification-level-default,reviewed,GET,/spaces/{id}/classification-level/default,Get space default classification level,read,"Classification Level inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-put-spaces-id-classification-level-default,reviewed,PUT,/spaces/{id}/classification-level/default,Update space default classification level,write,"Classification Level creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Label,label-get-spaces-id-content-labels,reviewed,GET,/spaces/{id}/content/labels,Get labels for space content,read,"Label inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-label/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Custom Content,custom-content-get-spaces-id-custom-content,reviewed,GET,/spaces/{id}/custom-content,Get custom content by type in space,read,"Custom Content inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-custom-content/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Label,label-get-spaces-id-labels,reviewed,GET,/spaces/{id}/labels,Get labels for space,read,"Label inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-label/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Operation,operation-get-spaces-id-operations,reviewed,GET,/spaces/{id}/operations,Get permitted operations for space,read,"Operation inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-operation/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Page,page-get-spaces-id-pages,reviewed,GET,/spaces/{id}/pages,Get pages in space,read,"Page inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-page/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Permissions,space-permissions-get-spaces-id-permissions,reviewed,GET,/spaces/{id}/permissions,Get space permissions assignments,read,"Space Permissions inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-permissions/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Roles,space-roles-get-spaces-id-role-assignments,reviewed,GET,/spaces/{id}/role-assignments,Get space role assignments,read,"Space Roles inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-roles/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Roles,space-roles-post-spaces-id-role-assignments,reviewed,POST,/spaces/{id}/role-assignments,Set space role assignments,write,"Space Roles creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-roles/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Properties,space-properties-get-spaces-space-id-properties,reviewed,GET,/spaces/{space-id}/properties,Get space properties in space,read,"Space Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Properties,space-properties-post-spaces-space-id-properties,reviewed,POST,/spaces/{space-id}/properties,Create space property in space,write,"Space Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Properties,space-properties-delete-spaces-space-id-properties-property-id,reviewed,DELETE,/spaces/{space-id}/properties/{property-id},Delete space property by id,delete,"Space Properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Properties,space-properties-get-spaces-space-id-properties-property-id,reviewed,GET,/spaces/{space-id}/properties/{property-id},Get space property by id,read,"Space Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Space Properties,space-properties-put-spaces-space-id-properties-property-id,reviewed,PUT,/spaces/{space-id}/properties/{property-id},Update space property by id,write,"Space Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-space-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Task,task-get-tasks,reviewed,GET,/tasks,Get tasks,read,"Task inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-task/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Task,task-get-tasks-id,reviewed,GET,/tasks/{id},Get task by id,read,"Task inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-task/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Task,task-put-tasks-id,reviewed,PUT,/tasks/{id},Update task,write,"Task creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-task/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,User,user-post-user-access-check-access-by-email,reviewed,POST,/user/access/check-access-by-email,Check site access for a list of emails,write,"User creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-user/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,User,user-post-user-access-invite-by-email,reviewed,POST,/user/access/invite-by-email,Invite a list of emails to the site,write,"User creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-user/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,User,user-post-users-bulk,reviewed,POST,/users-bulk,Create bulk user lookup using ids,write,"User creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-user/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Whiteboard,whiteboard-post-whiteboards,reviewed,POST,/whiteboards,Create whiteboard,write,"Whiteboard creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-whiteboard/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Whiteboard,whiteboard-delete-whiteboards-id,reviewed,DELETE,/whiteboards/{id},Delete whiteboard,delete,"Whiteboard cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-whiteboard/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Whiteboard,whiteboard-get-whiteboards-id,reviewed,GET,/whiteboards/{id},Get whiteboard by id,read,"Whiteboard inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-whiteboard/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Ancestors,ancestors-get-whiteboards-id-ancestors,reviewed,GET,/whiteboards/{id}/ancestors,Get all ancestors of whiteboard,read,"Ancestors inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-ancestors/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-get-whiteboards-id-classification-level,reviewed,GET,/whiteboards/{id}/classification-level,Get whiteboard classification level,read,"Classification Level inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-put-whiteboards-id-classification-level,reviewed,PUT,/whiteboards/{id}/classification-level,Update whiteboard classification level,write,"Classification Level creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Classification Level,classification-level-post-whiteboards-id-classification-level-reset,reviewed,POST,/whiteboards/{id}/classification-level/reset,Reset whiteboard classification level,write,"Classification Level creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-classification-level/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Descendants,descendants-get-whiteboards-id-descendants,reviewed,GET,/whiteboards/{id}/descendants,Get descendants of a whiteboard,read,"Descendants inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-descendants/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Children,children-get-whiteboards-id-direct-children,reviewed,GET,/whiteboards/{id}/direct-children,Get direct children of a whiteboard,read,"Children inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-children/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Operation,operation-get-whiteboards-id-operations,reviewed,GET,/whiteboards/{id}/operations,Get permitted operations for a whiteboard,read,"Operation inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-operation/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-whiteboards-id-properties,reviewed,GET,/whiteboards/{id}/properties,Get content properties for whiteboard,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-post-whiteboards-id-properties,reviewed,POST,/whiteboards/{id}/properties,Create content property for whiteboard,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-delete-whiteboards-whiteboard-id-properties-property-id,reviewed,DELETE,/whiteboards/{whiteboard-id}/properties/{property-id},Delete content property for whiteboard by id,delete,"Content Properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-whiteboards-whiteboard-id-properties-property-id,reviewed,GET,/whiteboards/{whiteboard-id}/properties/{property-id},Get content property for whiteboard by id,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-put-whiteboards-whiteboard-id-properties-property-id,reviewed,PUT,/whiteboards/{whiteboard-id}/properties/{property-id},Update content property for whiteboard by id,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Announcement banner,announcement-banner-get-rest-api-3-announcementbanner,reviewed,GET,/rest/api/3/announcementBanner,Get announcement banner configuration,read,"Announcement banner inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-announcement-banner/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Announcement banner,announcement-banner-put-rest-api-3-announcementbanner,reviewed,PUT,/rest/api/3/announcementBanner,Update announcement banner configuration,write,"Announcement banner creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-announcement-banner/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue custom field configuration (apps),issue-custom-field-configuration-apps-post-rest-api-3-app-field-context-configuration-list,reviewed,POST,/rest/api/3/app/field/context/configuration/list,Bulk get custom field configurations,write,"Issue custom field configuration (apps) creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-custom-field-configuration-apps/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue custom field values (apps),issue-custom-field-values-apps-post-rest-api-3-app-field-value,reviewed,POST,/rest/api/3/app/field/value,Update custom fields,write,"Issue custom field values (apps) creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-custom-field-values-apps/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue custom field configuration (apps),issue-custom-field-configuration-apps-get-rest-api-3-app-field-fieldidorkey-context-configuration,reviewed,GET,/rest/api/3/app/field/{fieldIdOrKey}/context/configuration,Get custom field configurations,read,"Issue custom field configuration (apps) inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-custom-field-configuration-apps/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue custom field configuration (apps),issue-custom-field-configuration-apps-put-rest-api-3-app-field-fieldidorkey-context-configuration,reviewed,PUT,/rest/api/3/app/field/{fieldIdOrKey}/context/configuration,Update custom field configurations,write,"Issue custom field configuration (apps) creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-custom-field-configuration-apps/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue custom field values (apps),issue-custom-field-values-apps-put-rest-api-3-app-field-fieldidorkey-value,reviewed,PUT,/rest/api/3/app/field/{fieldIdOrKey}/value,Update custom field value,write,"Issue custom field values (apps) creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-custom-field-values-apps/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Jira settings,jira-settings-get-rest-api-3-application-properties,reviewed,GET,/rest/api/3/application-properties,Get application property,read,"Jira settings inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-jira-settings/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Jira settings,jira-settings-get-rest-api-3-application-properties-advanced-settings,reviewed,GET,/rest/api/3/application-properties/advanced-settings,Get advanced settings,read,"Jira settings inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-jira-settings/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Jira settings,jira-settings-put-rest-api-3-application-properties-id,reviewed,PUT,/rest/api/3/application-properties/{id},Set application property,write,"Jira settings creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-jira-settings/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Application roles,application-roles-get-rest-api-3-applicationrole,reviewed,GET,/rest/api/3/applicationrole,Get all application roles,read,"Application roles inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-application-roles/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Application roles,application-roles-get-rest-api-3-applicationrole-key,reviewed,GET,/rest/api/3/applicationrole/{key},Get application role,read,"Application roles inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-application-roles/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue attachments,issue-attachments-get-rest-api-3-attachment-content-id,reviewed,GET,/rest/api/3/attachment/content/{id},Get attachment content,read,"Issue attachments inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-attachments/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue attachments,issue-attachments-get-rest-api-3-attachment-meta,reviewed,GET,/rest/api/3/attachment/meta,Get Jira attachment settings,read,"Issue attachments inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-attachments/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue attachments,issue-attachments-get-rest-api-3-attachment-thumbnail-id,reviewed,GET,/rest/api/3/attachment/thumbnail/{id},Get attachment thumbnail,read,"Issue attachments inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-attachments/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue attachments,issue-attachments-delete-rest-api-3-attachment-id,reviewed,DELETE,/rest/api/3/attachment/{id},Delete attachment,delete,"Issue attachments cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-attachments/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue attachments,issue-attachments-get-rest-api-3-attachment-id,reviewed,GET,/rest/api/3/attachment/{id},Get attachment metadata,read,"Issue attachments inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-attachments/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue attachments,issue-attachments-get-rest-api-3-attachment-id-expand-human,reviewed,GET,/rest/api/3/attachment/{id}/expand/human,Get all metadata for an expanded attachment,read,"Issue attachments inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-attachments/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue attachments,issue-attachments-get-rest-api-3-attachment-id-expand-raw,reviewed,GET,/rest/api/3/attachment/{id}/expand/raw,Get contents metadata for an expanded attachment,read,"Issue attachments inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-attachments/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Audit records,audit-records-get-rest-api-3-auditing-record,reviewed,GET,/rest/api/3/auditing/record,Get audit records,read,"Audit records inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-audit-records/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Avatars,avatars-get-rest-api-3-avatar-type-system,reviewed,GET,/rest/api/3/avatar/{type}/system,Get system avatars by type,read,"Avatars inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-avatars/
